user_id,pre_num_questions,pre_num_answers,pre_score_answers,pre_score_questions,post_score_answers,post_score_questions,post_num_questions,post_num_answers,pre_aar,post_aar,pre_weekly_activity_regularity,post_weekly_activity_regularity,num_badges,total_tenure
678309,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1280.0051097569444
678481,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1279.3842394675926
678509,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1279.2859956018517
678528,3,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,21,1279.2112980671295
678578,1,0,0.0,4.0,0.0,23.0,12,0,0.0,0.0,1.0,0.5187797536967694,27,1279.0311216435184
678669,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1278.5756183680555
678779,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1278.2186665162037
678826,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,1278.0121456828704
678892,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1277.6131165856482
678993,2,1,3.0,5.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,11,1277.0962417824076
679017,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1277.0127707986112
679063,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1276.671856400463
679088,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,1276.5407855671297
679193,1,52,72.0,4.0,2.0,0.0,0,1,0.5384615384615384,1.0,1.0,1.0,15,1276.1874760416667
679219,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1276.051048298611
679283,8,0,0.0,9.0,0.0,10.0,5,0,0.0,0.0,0.2734960984284747,0.25977068585932783,10,1275.7464035532407
679357,1,0,0.0,8.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,22,1275.449479398148
679385,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1275.3711865393518
679388,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1275.359798611111
679456,0,2,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.688702804167169,0.0,21,1275.110739699074
679467,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1275.047302662037
679518,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.2436594941931783,0.0,4,1274.7697297453703
679568,10,0,0.0,6.0,0.0,6.0,6,0,0.0,0.0,0.32913704301535823,0.2811038296687783,13,1274.5769481481482
679602,3,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.22767760352919056,0.0,4,1274.454167013889
679604,1,1,1.0,1.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,7,1274.4490744560187
679633,1,25,23.0,1.0,2.0,0.0,0,2,0.4,0.5,0.18113269732988532,1.0,10,1274.3729120717592
679637,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16465768179854887,0.0,4,1274.336538425926
679645,3,2,1.0,4.0,0.0,0.0,2,0,0.5,0.0,0.5332101539823944,1.0,14,1274.3101381597223
680114,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1272.4647408912037
680138,8,1,3.0,10.0,0.0,0.0,0,0,1.0,0.0,0.3867090035594248,0.0,10,1272.3751227662037
680149,0,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,6,1272.3514966782407
680243,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,11,1272.0379379282408
680379,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,1271.417331099537
680417,3,3,2.0,2.0,11.0,1.0,1,6,0.3333333333333333,0.3333333333333333,0.8101803023711039,0.37160452859545323,23,1271.3359746527776
680456,0,2,2.0,0.0,0.0,1.0,1,0,0.5,0.0,0.46596828357831854,1.0,20,1271.2309728819444
680468,3,2,2.0,7.0,0.0,0.0,0,0,0.0,0.0,0.13381710765171662,0.0,16,1271.1927344560186
680679,9,2,2.0,34.0,1.0,24.0,10,1,0.5,0.0,0.5443658947420268,0.3033648682150473,37,1270.165765474537
680716,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1269.9156838310187
680840,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1269.4234350347222
680844,1,1,0.0,4.0,0.0,0.0,0,2,0.0,0.0,0.3354722648526906,1.0,5,1269.4016457523148
680892,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1269.2144460300926
680903,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1269.1584361921296
680917,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1269.105506863426
680927,0,37,43.0,0.0,16.0,0.0,0,11,0.5675675675675675,0.09090909090909091,0.8239024906939199,0.394439615330024,35,1269.0407327893518
680991,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1268.6460063657407
680997,0,2,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1268.6299280092592
681177,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1267.9840189814813
681211,1,0,0.0,2.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,4,1267.840826701389
681221,1,20,53.0,1.0,0.0,4.0,1,0,0.4,0.0,0.38234594896951957,1.0,25,1267.7942949421297
681246,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1267.6693021643518
681301,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1267.4453673958333
681330,4,4,8.0,3.0,3.0,3.0,3,1,0.75,1.0,0.3591790950024879,0.5034281960465252,41,1267.3513300115742
681525,3,1,1.0,4.0,0.0,-3.0,1,0,0.0,0.0,0.10939817156586347,1.0,5,1266.605034988426
681690,1,2,4.0,3.0,0.0,0.0,0,0,0.5,0.0,0.17199499549126787,0.0,8,1266.1029795949075
681797,0,4,5.0,0.0,0.0,0.0,0,0,0.25,0.0,1.0,0.0,8,1265.6085339467593
681835,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1265.4535857986111
681844,1,2,1.0,6.0,0.0,0.0,1,1,0.0,0.0,0.6032216610733289,1.0,9,1265.427857175926
681858,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1265.3860427083334
681912,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1265.2503504282406
681920,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1265.225742974537
681944,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1265.1529627662037
682068,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1264.604402511574
682141,2,1,0.0,2.0,0.0,1.0,2,1,0.0,0.0,0.13008260786893597,0.3309374194354042,17,1264.3904020833334
682145,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,3,1264.3721822569446
682150,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1264.3493816319444
682175,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1264.2639828703705
682243,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,3,1263.8979294791666
682304,0,3,4.0,0.0,6.0,0.0,0,2,0.6666666666666666,0.5,0.26416820693930976,0.45695018805077425,42,1263.6350763541668
682394,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1263.3615550578702
682504,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,1262.7313894328704
682582,1,0,0.0,1.0,1.0,8.0,6,1,0.0,0.0,1.0,0.4442077766909901,7,1262.3658390393518
682631,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1262.1603551736112
682707,3,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1261.7717323726852
682733,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1261.5969280902777
682779,2,1,0.0,1.0,0.0,0.0,0,0,1.0,0.0,0.15424695192832294,0.0,10,1261.4639229976851
682920,1,1,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1260.9835901967592
682976,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1260.7107520833333
683044,2,1,1.0,4.0,0.0,0.0,0,0,0.0,0.0,0.19936999585667914,0.0,3,1260.5100603819444
683055,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1260.4848673611111
683102,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1260.3730241550927
683104,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,4,1260.3674511921297
683123,3,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,0.5133419919260522,0.0,11,1260.3065982291666
683130,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,21,1260.279253738426
683208,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1259.9888085300925
683443,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1259.2006414351852
683473,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1259.0819299421296
683502,4,0,0.0,5.0,0.0,2.0,1,0,0.0,0.0,0.36756008448120586,1.0,19,1258.8848106134258
683608,2,0,0.0,4.0,0.0,0.0,2,0,0.0,0.0,0.6079389691516343,0.13739762157308763,9,1258.3742241898149
683666,0,154,186.0,0.0,152.0,0.0,0,117,0.4935064935064935,0.11965811965811966,1.0,1.0,69,1258.1932954513888
683682,1,0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1258.1381970717594
683690,5,0,0.0,8.0,0.0,17.0,6,0,0.0,0.0,0.22367169902933667,0.7483972999432097,10,1258.1055947569444
683716,2,0,0.0,5.0,0.0,2.0,1,0,0.0,0.0,0.5989250323586133,1.0,12,1257.9156333680555
683721,2,0,0.0,2.0,0.0,2.0,3,1,0.0,0.0,0.5334670764460614,0.2225620620855798,12,1257.8948852662036
683736,0,5,4.0,0.0,1.0,0.0,0,1,0.4,0.0,0.3889264100841457,1.0,21,1257.8085565625
683801,0,141,192.0,0.0,177.0,6.0,1,99,0.5460992907801419,0.30303030303030304,0.9269322224555392,0.8172333108556361,31,1257.5330435185185
683976,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1256.7047108449074
684071,10,4,10.0,35.0,15.0,20.0,7,8,0.25,0.375,0.4877104156250017,0.7735618810010966,37,1256.2142282060186
684080,4,0,0.0,6.0,0.0,8.0,7,0,0.0,0.0,0.2944427792174969,0.24827445636943332,25,1256.1651902430556
684113,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,1256.0060471875
684203,2,0,0.0,2.0,1.0,2.0,3,1,0.0,0.0,1.0,0.5465152036587573,5,1255.600335914352
684214,1,1,2.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1255.5709787847222
684268,1,0,0.0,0.0,0.0,2.0,2,0,0.0,0.0,1.0,0.12851648203801436,4,1255.3688783564814
684300,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.20070725489958446,0.0,5,1255.2515667824075
684363,1,0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,8,1254.898847337963
684417,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1254.6390566319444
684515,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1254.290425462963
684561,3,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,0.32915841449810224,1.0,5,1254.1205909722223
684658,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1253.6433064814817
684731,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1253.3612769328704
684768,1,3,1.0,0.0,0.0,0.0,1,0,0.3333333333333333,0.0,0.31393973937110325,1.0,6,1253.2439841087962
684785,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,1253.1662302430555
684875,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1252.6456783564815
684877,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.9334070069467296,0.0,6,1252.6385275810187
684891,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1252.585219212963
684930,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.3660825124796798,0.0,5,1252.4702954861111
684947,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1252.439373726852
684991,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,1252.3113496527778
685030,1,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1252.1592224189815
685114,5,1,0.0,3.0,1.0,0.0,1,1,1.0,1.0,0.3442035445839714,1.0,16,1251.7793941782409
685198,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,1251.454380787037
685239,1,0,0.0,3.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,8,1251.3152130787037
685242,0,2,3.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1251.3061235300927
685267,18,8,8.0,35.0,40.0,23.0,10,9,0.5,0.4444444444444444,0.6099868692190553,0.4120195335681368,17,1251.2258359953705
685287,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1251.1342116087962
685294,1,0,0.0,2.0,85.0,19.0,7,18,0.0,0.2222222222222222,1.0,0.5797325304616752,7,1251.1186330208334
685320,1,1,1.0,1.0,0.0,0.0,0,1,1.0,0.0,1.0,1.0,7,1250.9820438310185
685391,30,1,1.0,23.0,0.0,50.0,54,0,0.0,0.0,0.6415681646191999,0.6439356480562433,18,1250.5526881944445
685412,0,4,7.0,0.0,6.0,0.0,0,2,0.5,0.0,0.21020847254957314,0.1254033445243668,19,1250.4790942476852
685433,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1250.3817304050926
685510,2,3,3.0,5.0,0.0,0.0,0,0,0.6666666666666666,0.0,0.22396422165337862,0.0,14,1249.8858204050925
685512,6,0,0.0,4.0,0.0,6.0,4,0,0.0,0.0,0.2574464979927895,0.20807480652875157,24,1249.8751277430556
685601,1,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1249.3809850694445
685635,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,1249.227427199074
685661,3,0,0.0,5.0,0.0,4.0,2,0,0.0,0.0,0.9244257918036296,0.422699481737412,5,1249.0856764699074
685741,2,0,0.0,5.0,0.0,1.0,1,0,0.0,0.0,0.3180019234999382,1.0,10,1248.6456455671296
685755,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1248.5768976041666
685776,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1248.4679378819444
685779,3,7,11.0,9.0,2.0,0.0,0,2,0.5714285714285714,0.0,0.8138693163061438,0.9483258550843771,22,1248.452970486111
686066,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1247.202050775463
686134,2,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.7073349558362971,0.0,9,1246.7612587962963
686165,3,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.14148343073654748,0.0,4,1246.5995044328704
686228,5,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,1246.3760819444444
686284,2,270,735.0,6.0,457.0,0.0,0,170,0.2814814814814815,0.08235294117647059,1.0,0.9876785627576536,195,1246.2059628472223
686295,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1246.170477511574
686301,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1246.1479224189814
686322,1,1,1.0,2.0,0.0,0.0,0,0,0.0,0.0,0.15383737926132554,0.0,5,1246.0385461458334
686323,2,0,0.0,2.0,0.0,5.0,1,0,0.0,0.0,0.12249451806727016,1.0,10,1246.0373164699074
686483,0,1,3.0,0.0,2.0,0.0,0,1,0.0,0.0,1.0,1.0,16,1245.2978488078702
686489,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1245.251161724537
686504,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1245.1965587615741
686512,0,1,0.0,0.0,0.0,3.0,1,0,0.0,0.0,1.0,1.0,6,1245.1864332175926
686550,1,0,0.0,2.0,0.0,-1.0,3,0,0.0,0.0,1.0,0.4668378793388427,4,1244.9813714930556
686568,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.17793100178903265,0.0,14,1244.8772952893519
686644,0,14,11.0,0.0,15.0,14.0,1,8,0.21428571428571427,0.0,0.6751639985408956,0.5668380221381626,37,1244.5271721064814
686663,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.5096003041393704,0.0,8,1244.4265255439814
686727,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1244.213939699074
686748,1,0,0.0,0.0,1.0,16.0,10,2,0.0,0.0,1.0,0.3954745824566583,15,1244.0788851851853
686771,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,1243.9282215277779
686951,16,2,0.0,8.0,0.0,0.0,0,0,0.0,0.0,0.6633968917330989,0.0,8,1243.1475300925924
686983,7,2,1.0,14.0,0.0,0.0,0,0,0.5,0.0,0.3635699240854231,0.0,14,1242.9022755787037
687026,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,21,1242.6557991087964
687062,5,1,1.0,8.0,0.0,1.0,2,0,0.0,0.0,0.26908713576671683,0.5172727283080035,17,1242.4991466782408
687114,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,1242.3018207523148
687309,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1241.3131547106482
687321,2,0,0.0,1.0,0.0,2.0,1,0,0.0,0.0,0.3578561392522376,1.0,16,1241.2738344097222
687460,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,1240.5490938310186
687494,1,2,0.0,0.0,-1.0,0.0,1,1,0.5,0.0,1.0,1.0,10,1240.4427844560187
687501,2,1,1.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1240.4273309837963
687516,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1240.390549074074
687669,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1239.720105324074
687841,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1239.1602728819446
687862,5,7,5.0,15.0,2.0,4.0,3,1,0.2857142857142857,0.0,0.3057332323913836,1.0,31,1238.9909923958332
688026,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1238.2878125347222
688046,0,21,23.0,0.0,5.0,0.0,0,4,0.5714285714285714,0.0,0.43715268330853146,1.0,58,1238.1966741550925
688185,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.20275282587212012,0.0,6,1237.4946555902777
688194,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,20,1237.4771945601851
688307,4,0,0.0,6.0,0.0,0.0,1,0,0.0,0.0,0.45182799302011667,1.0,9,1237.0978142708334
688324,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,15,1237.0067875
688347,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1236.9127097569444
688462,1,0,0.0,3.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,7,1236.4127158912036
688495,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1236.3409914699075
688539,122,68,86.0,131.0,26.0,31.0,36,13,0.29411764705882354,0.07692307692307693,1.0,0.8353068767661478,56,1236.2069295138888
688694,1,0,0.0,0.0,0.0,4.0,2,0,0.0,0.0,1.0,0.26757291258508614,13,1235.3492387384258
688834,2,2,3.0,6.0,0.0,2.0,2,0,0.0,0.0,0.19864289753970277,1.0,5,1234.6746829513888
688875,2,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,0.18154297469718197,0.0,12,1234.4865366550926
688885,1,0,0.0,0.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,3,1234.4499253472222
688906,2,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,0.30404785752288843,0.0,8,1234.327683414352
689151,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,22,1233.2306518171297
689255,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1232.7204004976852
689368,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1232.3332188310185
689377,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1232.313953090278
689386,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1232.285490625
689494,20,1,0.0,45.0,0.0,3.0,1,0,1.0,0.0,0.7513736449522501,1.0,13,1231.7620429050926
689651,1,0,0.0,2.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,7,1231.1485336458334
689681,3,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.5124418383067714,0.0,8,1231.018155636574
689689,1,2,4.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,14,1230.969595636574
689731,3,0,0.0,5.0,0.0,2.0,3,0,0.0,0.0,0.14502330898403645,0.5521653967623351,20,1230.7522035879629
689945,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1229.7255837152777
689951,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,1229.714767511574
690228,6,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.18578483697404014,0.0,69,1228.5147782407407
690308,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,1228.191464351852
690420,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,8,1227.5514729976853
690489,3,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.23088505378778645,0.0,15,1227.2925440162037
690540,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1227.034020173611
690626,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.41028209894761847,0.0,4,1226.6049122337963
690627,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1226.6037084837963
690646,1,0,0.0,2.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,5,1226.554859988426
690859,3,0,0.0,2.0,0.0,1.0,1,1,0.0,0.0,0.11228841330943906,1.0,11,1225.6226538541666
691077,0,2,5.0,0.0,0.0,0.0,0,0,0.5,0.0,1.0,0.0,23,1224.8097081018518
691096,3,0,0.0,6.0,0.0,6.0,3,0,0.0,0.0,0.22158002830141904,0.16147667662570303,20,1224.7200380439815
691125,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,1224.6035953356482
691131,5,0,0.0,7.0,0.0,0.0,0,0,0.0,0.0,0.6235241260999415,0.0,16,1224.5835070601852
691199,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1224.3542372337963
691431,1,0,0.0,1.0,2.0,0.0,2,2,0.0,0.0,1.0,0.20268509526381287,4,1223.3927088310186
691452,3,0,0.0,10.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1223.3147055555555
691500,0,1,5.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,3,1223.0864435185185
691503,17,2,4.0,29.0,0.0,0.0,1,0,0.5,0.0,0.5750691514894759,1.0,30,1223.0785029282406
691508,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1223.0663369560184
691593,0,4,5.0,0.0,5.0,0.0,0,3,0.75,0.6666666666666666,0.14517583536352827,0.49217088909898304,5,1222.667304201389
691629,5,0,0.0,3.0,0.0,0.0,1,0,0.0,0.0,0.6288447270802967,1.0,8,1222.5400041666667
691631,1,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,5,1222.5373922453703
691741,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,1222.1198335648148
691762,6,0,0.0,7.0,44.0,0.0,0,11,0.0,0.0,0.7845312293771018,0.8905197039224589,36,1221.8654003819445
691776,78,4,0.0,72.0,0.0,8.0,14,0,0.0,0.0,0.8555371412078165,0.4367290296135064,41,1221.7850148148148
691828,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1221.5244355324076
691829,11,2,0.0,15.0,0.0,13.0,5,0,0.5,0.0,0.38954923412977155,0.2355454742120288,21,1221.5224015046297
691857,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.11979269522319427,0.0,7,1221.3866986111111
691870,5,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.844871355152525,0.0,16,1221.334305636574
691885,1,5,2.0,4.0,2.0,2.0,1,1,0.4,0.0,0.18174835425783384,0.0934300851608043,9,1221.2831188310183
691980,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,1220.6192588310184
692006,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,1220.5073179398148
692010,6,0,0.0,2.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,8,1220.5020542824072
692012,2,0,0.0,10.0,0.0,39.0,2,0,0.0,0.0,1.0,0.19611554138495244,11,1220.4938993865742
692077,3,0,0.0,4.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,11,1220.2411789699074
692097,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1220.0508833680556
692291,1,1,0.0,4.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,3,1219.1393030902777
692426,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,1218.5319465277778
692461,0,1,-1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,1218.4409780439817
692487,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,1218.3600895023148
692545,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.9957696148793428,0.0,1,1218.0974058680556
692658,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.7336840348276584,0.0,15,1217.5275277777778
692746,2,0,0.0,0.0,0.0,4.0,2,0,0.0,0.0,0.8858840986642987,0.09690475124072241,6,1217.2450172453703
692798,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,1217.0394670949074
